[METRICS]
Uptime: 4800.7s
Ads Detected: 0
Ads Blocked: 0
Resilience Executions: 1
Aggressive Recoveries: 1
Health Triggers: 1
Errors: 22

[LOGS]
[2025-11-23T12:56:45.490Z] Core initialized
[2025-11-23T12:56:45.614Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql"}
[2025-11-23T12:56:46.188Z] Player mounted
[2025-11-23T12:56:46.189Z] Player signature found | {"id":"k0","key":"ref"}
[2025-11-23T12:56:46.189Z] Player signature found | {"id":"k1","key":"ref"}
[2025-11-23T12:56:46.189Z] Player signature found | {"id":"k2","key":"ref"}
[2025-11-23T12:56:46.189Z] PlayerContext: Fresh context found via keyword search | {"key":"__reactFiber$o9mcbko7c9r"}
[2025-11-23T12:56:46.189Z] [LIFECYCLE] Event: ACQUIRE - Success
[2025-11-23T12:56:46.314Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/integrity"}
[2025-11-23T12:56:46.741Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T12:56:46.758Z] [LIFECYCLE] Event: ACQUIRE - Success
[2025-11-23T12:56:48.174Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T12:56:50.656Z] Console Error | {"args":["[GraphQL] One or more GraphQL errors were detected on request 01KARCKQ5KYXQCNAP5BB7E2DRQ. PinnedChatSettings: unauthenticated","[object Object]"],"severity":"LOW","action":"LOG_ONLY"}
[2025-11-23T12:56:51.537Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://assets.twitch.tv/config/manifest.json?v=1"}
[2025-11-23T12:56:52.558Z] Console Error | {"args":["[GraphQL] One or more GraphQL errors were detected on request 01KARCKRQHTB8WA3X9TYHRW7H8. PinnedChatSettings: unauthenticated","[object Object]"],"severity":"LOW","action":"LOG_ONLY"}
[2025-11-23T12:56:53.573Z] Console Error | {"args":["[GraphQL] One or more GraphQL errors were detected on request 01KARCKST11ZQ0MYYY4M09K544. PinnedChatSettings: unauthenticated","[object Object]"],"severity":"LOW","action":"LOG_ONLY"}
[2025-11-23T12:56:54.855Z] [HEALTH] A/V sync issue detected | {"discrepancy":"303.35ms","count":1}
[2025-11-23T12:56:56.869Z] [HEALTH] A/V sync recovered | {"previousIssues":1}
[2025-11-23T12:58:15.277Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T12:58:47.918Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T12:59:15.272Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T12:59:47.931Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T13:01:47.942Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T13:01:58.999Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T13:02:47.967Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T13:03:47.969Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
[2025-11-23T13:06:47.985Z] Network Request (DIAGNOSTIC) | {"type":"FETCH","url":"https://gql.twitch.tv/gql#origin=twilight"}
